Date,Inflation Rate,Unemployment rate,Bank_of_England Bank Rate,GBP_USD,GfK_Consumer_Confidence,Industrial Production Index,GDP Growth_QoQ,Europe Brent Spot Price FOB Dollars per Barrel,UK_HPI,NHS_Waiting_List,Household Saving Ratio,Personal Expenditure
1974 JUL,13.2,3.7,11.75,2.387,,84.3,0.6,,4.73,,8.4,
1974 AUG,13.3,3.7,11.75,2.3162,,84.5,0.6,,4.73,,8.4,
1974 SEP,13.3,3.7,11.5,2.3325,,83,0.6,,4.73,,8.4,
1974 OCT,13.6,3.7,11.5,2.3355,,81.3,-1.5,,4.79,,8.6,
1974 NOV,14.4,3.7,11.5,2.3255,,81.2,-1.5,,4.79,,8.6,
1974 DEC,14.7,3.7,11.5,2.347,,79.8,-1.5,,4.79,,8.6,
1975 JAN,15.1,4,11,2.381,,80.6,0,,4.81,,10.1,
1975 FEB,15.7,4,10.5,2.429,,80,0,,4.81,,10.1,
1975 MAR,16.8,4,10,2.4027,,78.4,0,,4.81,,10.1,
1975 APR,16.6,4.3,9.75,2.3524,,77.1,-1.6,,4.94,,7.5,
1975 MAY,19.1,4.3,10,2.317,,76,-1.6,,4.94,,7.5,
1975 JUN,20,4.3,10,2.1844,,76.6,-1.6,,4.94,,7.5,
1975 JUL,20.2,4.7,11,2.1515,,75.6,-0.3,,5.09,,9.4,
1975 AUG,20.4,4.7,11,2.1101,,74.6,-0.3,,5.09,,9.4,
1975 SEP,20.1,4.7,11,2.0429,,76,-0.3,,5.09,,9.4,
1975 OCT,19.3,5,12,2.0781,,76.9,1.1,,5.14,,8.4,
1975 NOV,19,5,11.75,2.0202,,77,1.1,,5.14,,8.4,
1975 DEC,19,5,11.25,2.0231,,76.6,1.1,,5.14,,8.4,
1976 JAN,18.2,5.3,10.5,2.0288,,77.1,1.7,,5.25,,9.5,
1976 FEB,17.5,5.3,9.5,2.0251,,78,1.7,,5.25,,9.5,
1976 MAR,16.1,5.3,9,1.915,,78.2,1.7,,5.25,,9.5,
1976 APR,14.9,5.4,10.5,1.8409,,78.9,-0.1,,5.39,,8,
1976 MAY,12.2,5.4,11.5,1.759,,80.2,-0.1,,5.39,,8,
1976 JUN,11,5.4,11.5,1.7841,,78.6,-0.1,,5.39,,8,
1976 JUL,10.2,5.5,11.5,1.7841,,78.8,1.2,,5.52,,10.1,
1976 AUG,11,5.5,11.5,1.7759,,78.7,1.2,,5.52,,10.1,
1976 SEP,11.6,5.5,13,1.6681,,80,1.2,,5.52,,10.1,
1976 OCT,12.1,5.5,15,1.586,,81.7,2.1,,5.6,,7.5,
1976 NOV,12.2,5.5,14.75,1.6529,,82.4,2.1,,5.6,,7.5,
1976 DEC,12,5.5,14.25,1.7021,,82.9,2.1,,5.6,,7.5,
1977 JAN,13.4,5.5,12.25,1.715,,84.5,0.1,,5.65,,7.3,
1977 FEB,13,5.5,12,1.7129,,84.2,0.1,,5.65,,7.3,
1977 MAR,13.3,5.5,9.5,1.72,,84.3,0.1,,5.65,,7.3,
1977 APR,13.8,5.5,9,1.7194,,83.5,-0.7,,5.73,,6.9,
1977 MAY,13.4,5.5,8,1.7188,,85.7,-0.7,,5.73,,6.9,
1977 JUN,14.2,5.5,8,1.7203,,82.2,-0.7,,5.73,,6.9,
1977 JUL,14.3,5.7,8,1.7376,,82.7,0.7,,5.9,,7.7,
1977 AUG,13.3,5.7,7,1.7428,,83.4,0.7,,5.9,,7.7,
1977 SEP,12.4,5.7,6,1.7476,,83.7,0.7,,5.9,,7.7,
1977 OCT,11.3,5.7,5,1.8396,,83.5,1.7,,6.08,,9.5,
1977 NOV,10.5,5.7,7,1.8165,,82.8,1.7,,6.08,,9.5,
1977 DEC,10.1,5.7,7,1.9186,,84.3,1.7,,6.08,,9.5,
1978 JAN,8.1,5.6,6.5,1.952,,84.3,0.9,,6.22,,7.4,
1978 FEB,8.1,5.6,6.5,1.9365,,84.2,0.9,,6.22,,7.4,
1978 MAR,7.8,5.6,6.5,1.8625,,83.2,0.9,,6.22,,7.4,
1978 APR,7,5.6,7.5,1.8268,,88.4,1.1,,6.52,,9.9,
1978 MAY,6.9,5.6,9,1.8285,,85.4,1.1,,6.52,,9.9,
1978 JUN,6.5,5.6,10,1.8605,,85.4,1.1,,6.52,,9.9,
1978 JUL,6.6,5.5,10,1.9301,,86.7,1.4,,6.98,,9.8,
1978 AUG,6.7,5.5,10,1.9421,,87.4,1.4,,6.98,,9.8,
1978 SEP,6.5,5.5,10,1.9739,,87.3,1.4,,6.98,,9.8,
1978 OCT,6.4,5.4,10,2.0864,,85.7,0.9,,7.47,,10.7,
1978 NOV,6.5,5.4,12.5,1.9444,,86.3,0.9,,7.47,,10.7,
1978 DEC,6.6,5.4,12.5,2.0408,,88.9,0.9,,7.47,,10.7,
1979 JAN,7.2,5.4,12.5,1.992,,82.7,-0.3,,7.86,,11.1,
1979 FEB,7,5.4,14,2.0231,,88.9,-0.3,,7.86,,11.1,
1979 MAR,7.1,5.4,13,2.0665,,90.1,-0.3,,7.86,,11.1,
1979 APR,7,5.3,12,2.0687,,90,4.4,,8.47,,7.7,
1979 MAY,7.3,5.3,12,2.0721,,91.4,4.4,,8.47,,7.7,
1979 JUN,7.9,5.3,14,2.1716,,92.9,4.4,,8.47,,7.7,
1979 JUL,10.8,5.4,14,2.2594,,91.8,-2.2,,9.12,,11.1,
1979 AUG,10.9,5.4,14,2.2543,,88.6,-2.2,,9.12,,11.1,
1979 SEP,11.4,5.4,14,2.2022,,88.3,-2.2,,9.12,,11.1,
1979 OCT,12,5.5,14,2.0807,,88.6,1,,9.72,,13.7,
1979 NOV,12.1,5.5,17,2.1978,,89.8,1,,9.72,,13.7,
1979 DEC,12.2,5.5,17,2.2252,,90.3,1,,9.72,,13.7,
1980 JAN,12.5,5.8,17,2.2671,,89.7,-1,,10.11,,10.2,
1980 FEB,12.8,5.8,17,2.2743,,87.6,-1,,10.11,,10.2,
1980 MAR,13.4,5.8,17,2.164,,87.1,-1,,10.11,,10.2,
1980 APR,14.7,6.3,17,2.2548,,84.6,-2,,10.51,,12.6,
1980 MAY,14.6,6.3,17,2.3452,,84.8,-2,,10.51,,12.6,
1980 JUN,14,6.3,17,2.3568,,84.8,-2,,10.51,,12.6,
1980 JUL,11.3,7.1,16,2.3441,,83,-0.1,,10.94,,13.3,
1980 AUG,10.9,7.1,16,2.3941,,81.7,-0.1,,10.94,,13.3,
1980 SEP,10.6,7.1,16,2.3883,,80.3,-0.1,,10.94,,13.3,
1980 OCT,10.1,8,16,2.4372,,80,-1.1,,10.96,,13.7,
1980 NOV,10,8,14,2.3585,,80,-1.1,,10.96,,13.7,
1980 DEC,9.8,8,14,2.3918,,79.5,-1.1,,10.96,,13.7,
1981 JAN,9.1,8.6,14,2.1,,79.3,-0.1,,10.98,,13.5,
1981 FEB,9,8.9,14,2.2031,,80,-0.1,,10.98,,13.5,
1981 MAR,9.6,9.1,12,2.2422,,80.1,-0.1,,10.98,,13.5,
1981 APR,9.1,9.4,12,2.145,,80.4,0.2,,11.28,,12.5,
1981 MAY,9,9.6,12,2.0704,,79.2,0.2,,11.28,,12.5,
1981 JUN,8.8,9.7,12,1.9384,,81,0.2,,11.28,,12.5,
1981 JUL,8.6,9.8,12,1.8481,,81.2,1.1,,11.46,,12.1,
1981 AUG,8.8,9.9,12.69,1.8454,,81.4,1.1,,11.46,,12.1,
1981 SEP,8.9,10,14,1.8106,,81.6,1.1,,11.46,,12.1,
1981 OCT,9.1,10.1,15.13,1.8454,,83.4,0.1,,11.24,,12.6,
1981 NOV,9.1,10.2,14.56,1.96,-22,82.4,0.1,,11.24,,12.6,
1981 DEC,9.1,10.3,14.38,1.9109,-26,81.2,0.1,,11.24,,12.6,
1982 JAN,9.2,10.4,13.88,1.8745,-19,81.2,0.2,,10.96,,12.6,
1982 FEB,8.5,10.4,13.63,1.82,-22,81.7,0.2,,10.96,,12.6,
1982 MAR,7.6,10.5,13.25,1.781,-18,81.9,0.2,,10.96,,12.6,
1982 APR,7.3,10.5,13.13,1.7945,-14,82.9,1.1,,11.44,,13.2,
1982 MAY,7.4,10.6,13.13,1.791,-5,83.7,1.1,,11.44,,13.2,
1982 JUN,7.2,10.6,12.63,1.7355,-3,82.6,1.1,,11.44,,13.2,
1982 JUL,6.7,10.7,11.63,1.738,-8,82.6,0.2,,11.73,,11.5,
1982 AUG,6.3,10.8,10.63,1.7205,-7,83.2,0.2,,11.73,,11.5,
1982 SEP,6,10.9,10.13,1.6945,-9,83.3,0.2,,11.73,,11.5,
1982 OCT,5.8,11,9.63,1.677,-7,82.8,0.7,,11.9,,10.7,
1982 NOV,5.5,11.1,10,1.632,-4,81.4,0.7,,11.9,,10.7,
1982 DEC,5.4,11.2,10,1.618,-10,82.6,0.7,,11.9,,10.7,
1983 JAN,5,11.2,11,1.5202,-5,83.6,1.9,,12.25,,9.9,
1983 FEB,5.2,11.3,11,1.5115,-9,84.8,1.9,,12.25,,9.9,
1983 MAR,4.7,11.3,10.56,1.4825,-4,83.7,1.9,,12.25,,9.9,
1983 APR,4.2,11.3,10.06,1.5573,-2,84.6,0.7,,12.68,,11.9,
1983 MAY,4,11.4,10.06,1.6005,3,85.7,0.7,,12.68,,11.9,
1983 JUN,4.1,11.5,9.56,1.5333,2,84.4,0.7,,12.68,,11.9,
1983 JUL,4.4,11.5,9.56,1.52,-1,85.8,1.2,,13.21,,9.8,
1983 AUG,4.7,11.5,9.56,1.494,1,85.8,1.2,,13.21,,9.8,
1983 SEP,4.8,11.6,9.56,1.4977,-1,86.3,1.2,,13.21,,9.8,
1983 OCT,4.7,11.6,9.06,1.4952,-2,87.1,0.7,,13.31,,10.7,
1983 NOV,4.7,11.7,9.06,1.463,-3,87,0.7,,13.31,,10.7,
1983 DEC,4.7,11.7,9.06,1.4515,-2,87.4,0.7,,13.31,,10.7,
1984 JAN,4.6,11.8,9.06,1.4012,2,88.7,0.8,,13.42,,11.6,
1984 FEB,4.3,11.8,9.06,1.4905,-1,87.9,0.8,,13.42,,11.6,
1984 MAR,4.4,11.9,8.56,1.4375,-4,86.8,0.8,,13.42,,11.6,
1984 APR,4.7,11.9,8.56,1.398,-2,85.2,-1,,13.85,,10,
1984 MAY,4.7,11.9,8.56,1.3855,-1,84.6,-1,,13.85,,10,
1984 JUN,4.7,11.8,8.88,1.3575,-4,85.2,-1,,13.85,,10,
1984 JUL,4.4,11.8,12,1.3073,-10,83.9,0.7,,14.38,,12.7,
1984 AUG,4.2,11.7,10.5,1.3075,-10,83.6,0.7,,14.38,,12.7,
1984 SEP,3.9,11.7,10.5,1.234,-8,85,0.7,,14.38,,12.7,
1984 OCT,4,11.7,10.5,1.2185,-8,85.1,1.8,,14.59,,13.3,
1984 NOV,4,11.6,9.5,1.197,-6,84.6,1.8,,14.59,,13.3,
1984 DEC,4,11.6,9.5,1.158,-7,86,1.8,,14.59,,13.3,
1985 JAN,4.3,11.5,13.88,1.1305,-6,87.5,1,,14.59,,12.1,
1985 FEB,4.7,11.5,13.88,1.079,-18,87.5,1,,14.59,,12.1,
1985 MAR,5,11.4,12.88,1.236,-13,89.7,1,,14.59,,12.1,
1985 APR,5,11.4,12.38,1.241,-11,90.5,2.1,,15.12,,12.3,
1985 MAY,4.9,11.4,12.38,1.286,-10,91.4,2.1,,15.12,,12.3,
1985 JUN,4.8,11.3,12.38,1.3095,-11,93.3,2.1,,15.12,,12.3,
1985 JUL,4.7,11.3,11.38,1.411,-10,89.8,0,,15.44,,10.8,
1985 AUG,4.9,11.3,11.38,1.391,-12,90.5,0,,15.44,,10.8,
1985 SEP,5,11.3,11.38,1.4085,-9,92.2,0,,15.44,,10.8,
1985 OCT,4.8,11.3,11.38,1.4405,-7,90.3,0.1,,15.98,,10.5,
1985 NOV,4.9,11.3,11.38,1.489,-7,91.4,0.1,,15.98,,10.5,
1985 DEC,4.8,11.3,11.38,1.439,-7,89,0.1,,15.98,,10.5,
1986 JAN,4.7,11.3,12.38,1.41,-11,90.1,1,,16.3,,9.9,
1986 FEB,4.4,11.3,12.38,1.4519,-14,90.8,1,,16.3,,9.9,
1986 MAR,3.9,11.3,11.38,1.4834,-11,91.6,1,,16.3,,9.9,
1986 APR,3.6,11.3,10.38,1.551,-8,92.8,0.9,,17.04,,12.1,
1986 MAY,3.6,11.3,9.88,1.4729,-8,91.3,0.9,,17.04,,12.1,
1986 JUN,3.7,11.4,9.88,1.5319,-6,92.5,0.9,,17.04,,12.1,
1986 JUL,3.7,11.4,9.88,1.491,-3,91.7,0.6,,17.79,,10.1,
1986 AUG,3.7,11.4,9.88,1.4874,-5,91.7,0.6,,17.79,,10.1,
1986 SEP,3.7,11.3,9.88,1.4479,-6,94.1,0.6,,17.79,,10.1,
1986 OCT,3.7,11.3,10.88,1.4239,-6,94.3,1.9,,18.32,,10.1,
1986 NOV,3.6,11.3,10.88,1.4345,-3,94,1.9,,18.32,,10.1,
1986 DEC,3.7,11.2,10.88,1.4819,-6,94.4,1.9,,18.32,,10.1,
1987 JAN,3.8,11.2,10.88,1.5118,-4,92.6,0.7,,18.85,,8.7,100
1987 FEB,4,11.1,10.88,1.5448,0,95.6,0.7,,18.85,,8.7,100.3
1987 MAR,4,11,9.88,1.6049,0,95.1,0.7,,18.85,,8.7,100.8
1987 APR,3.7,10.9,9.38,1.6613,4,94.4,1.5,,19.71,,9.2,101.1
1987 MAY,3.7,10.7,8.88,1.6279,6,96.1,1.5,18.58,19.71,,9.2,101.1
1987 JUN,3.5,10.6,8.88,1.5953,10,95.7,1.5,18.86,19.71,,9.2,101.2
1987 JUL,3.5,10.4,8.88,1.5903,9,97.5,2.5,19.86,20.66,,8.3,100.1
1987 AUG,3.4,10.2,9.88,1.6279,8,97.1,2.5,18.98,20.66,,8.3,100.7
1987 SEP,3.4,10,9.88,1.6241,5,96.5,2.5,18.31,20.66,,8.3,101.8
1987 OCT,3.6,9.9,9.38,1.7211,8,97.6,1.1,18.76,21.89,,6.7,102.4
1987 NOV,3.8,9.7,8.88,1.8261,5,97.6,1.1,17.78,21.89,,6.7,103.2
1987 DEC,3.7,9.5,8.38,1.8867,3,98.4,1.1,17.05,21.89,,6.7,103.6
1988 JAN,3.5,9.4,8.38,1.7651,7,99.4,1.6,16.75,22.81,,7.1,102.2
1988 FEB,3.5,9.2,8.88,1.7737,3,98.2,1.6,15.73,22.81,,7.1,102.9
1988 MAR,3.6,9,8.38,1.8848,5,99.7,1.6,14.73,22.81,,7.1,103.7
1988 APR,4.3,8.9,7.88,1.8758,5,98.9,0.5,16.6,24.18,,7.3,104.1
1988 MAY,4.2,8.7,7.38,1.8346,8,100.1,0.5,16.31,24.18,,7.3,105.3
1988 JUN,4.4,8.6,8.88,1.7109,9,100.4,0.5,15.54,24.18,,7.3,105.8
1988 JUL,4.6,8.5,10.38,1.7082,7,100.9,1.2,14.91,27.4,,6.1,104.6
1988 AUG,5.3,8.4,11.88,1.684,2,102.1,1.2,14.89,27.4,,6.1,104.7
1988 SEP,5.4,8.3,11.88,1.6913,-2,103,1.2,13.18,27.4,,6.1,105.8
1988 OCT,5.8,8.2,11.88,1.7675,-3,101.9,0.8,12.41,29.08,,6,107.4
1988 NOV,6,8,12.88,1.8527,-5,102.9,0.8,13.02,29.08,,6,108.1
1988 DEC,6,7.9,12.88,1.8089,-12,102.3,0.8,15.31,29.08,,6,108.3
1989 JAN,5.7,7.7,12.88,1.7514,-13,102.8,0.5,17.17,29.69,,6.8,107.4
1989 FEB,5.8,7.6,12.88,1.7418,-11,103.1,0.5,16.89,29.69,,6.8,108.4
1989 MAR,5.9,7.4,12.88,1.6848,-16,101.8,0.5,18.7,29.69,,6.8,108.9
1989 APR,5.6,7.3,12.88,1.6856,-17,104.3,0.6,20.32,30.76,,7.3,111
1989 MAY,5.9,7.2,13.75,1.5705,-12,101.6,0.6,18.63,30.76,,7.3,111.6
1989 JUN,5.8,7.2,13.75,1.5519,-17,101.7,0.6,17.67,30.76,,7.3,111.7
1989 JUL,5.7,7.1,13.75,1.6645,-18,101.9,0.2,17.62,31.84,,9.6,110.7
1989 AUG,5.5,7.1,13.84,1.5685,-15,104,0.2,16.77,31.84,,9.6,110.9
1989 SEP,5.7,7.1,13.75,1.6192,-15,103.5,0.2,17.77,31.84,,9.6,112.5
1989 OCT,5.8,7,13.88,1.581,-29,102.9,0,18.91,31.22,,8.3,113.7
1989 NOV,5.7,7,13.88,1.5711,-26,103.8,0,18.73,31.22,,8.3,114.3
1989 DEC,5.8,7,13.88,1.6115,-25,103.6,0,19.84,31.22,,8.3,114.6
1990 JAN,5.7,6.9,14.88,1.6778,-19,102.6,1.3,21.25,30.55,,9.9,113.4
1990 FEB,5.9,6.9,13.88,1.6762,-24,101.9,1.3,19.81,30.55,,9.9,114.7
1990 MAR,6,6.9,13.88,1.6452,-35,103.3,1.3,18.39,30.55,,9.9,115.6
1990 APR,6.4,6.9,13.88,1.6405,-31,104,1.3,16.61,30.28,,8.5,117
1990 MAY,6.8,6.9,13.88,1.6782,-30,103.3,1.3,16.35,30.28,,8.5,117.6
1990 JUN,6.9,6.9,13.88,1.749,-27,105,1.3,15.1,30.28,,8.5,117.5
1990 JUL,6.8,7,13.88,1.8639,-24,102.5,0.1,17.17,30.83,,9.8,116
1990 AUG,7.7,7.1,13.88,1.891,-26,102.6,0.1,27.17,30.83,,9.8,117.2
1990 SEP,8.1,7.2,13.88,1.8755,-29,102,0.1,34.9,30.83,,9.8,119.3
1990 OCT,8.1,7.3,13.88,1.943,-27,101.9,-0.4,36.02,30.37,,11.1,120.3
1990 NOV,7.8,7.5,13.88,1.9435,-29,101.4,-0.4,33.07,30.37,,11.1,121.1
1990 DEC,7.6,7.6,13.88,1.9335,-19,100.9,-0.4,28.27,30.37,,11.1,121.1
1991 JAN,7.1,7.8,13.88,1.966,-24,100.6,-1.4,23.57,29.94,,11.8,118.6
1991 FEB,7,8,12.88,1.912,-27,100.5,-1.4,19.54,29.94,,11.8,119.7
1991 MAR,6.9,8.2,12.38,1.7472,-21,99.5,-1.4,19.08,29.94,,11.8,120.9
1991 APR,8.4,8.5,11.88,1.734,-20,98.2,-2.2,19.18,29.82,,10.9,123.6
1991 MAY,8.2,8.7,11.38,1.6975,-19,99.3,-2.2,19.19,29.82,,10.9,124.2
1991 JUN,8.4,8.8,11.38,1.6215,-19,99.7,-2.2,18.17,29.82,,10.9,124.6
1991 JUL,8.3,9,10.88,1.685,-19,98.8,-1.3,19.4,30.4,,13.2,122.3
1991 AUG,7.9,9.2,10.88,1.681,-15,97.8,-1.3,19.77,30.4,,13.2,122.7
1991 SEP,7.1,9.3,10.38,1.749,-11,97.9,-1.3,20.5,30.4,,13.2,125.6
1991 OCT,6.8,9.4,10.38,1.739,-10,99.2,-0.7,22.21,30.12,,13,126.7
1991 NOV,7.1,9.5,10.38,1.768,-13,99.4,-0.7,21.11,30.12,,13,127
1991 DEC,7.2,9.5,10.38,1.8675,-15,99,-0.7,18.41,30.12,,13,127
1992 JAN,7,9.6,10.38,1.7855,-17,98.9,-0.2,18.16,29.64,,13.9,123.5
1992 FEB,6.9,9.7,10.38,1.7571,-17,99.5,-0.2,18.05,29.64,,13.9,124.7
1992 MAR,7.1,9.8,10.38,1.7365,-15,99.2,-0.2,17.63,29.64,,13.9,126.1
1992 APR,4.7,9.8,10.38,1.7795,-9,99.8,-0.3,18.92,28.93,,13.5,127.3
1992 MAY,4.3,9.8,9.88,1.828,-2,97.7,-0.3,19.89,28.93,,13.5,127.5
1992 JUN,3.8,9.9,9.88,1.9038,-7,98.8,-0.3,21.16,28.93,,13.5,127.7
1992 JUL,3.6,9.9,9.88,1.9258,-12,99.6,0.4,20.24,29.02,,13.7,125
1992 AUG,3,9.9,9.88,1.988,-19,99.5,0.4,19.74,29.02,,13.7,125
1992 SEP,3,10.1,8.88,1.7843,-21,100.2,0.4,20.27,29.02,,13.7,128.2
1992 OCT,2.9,10.2,7.88,1.5575,-28,101.2,1.1,20.26,27.91,,13.7,129.3
1992 NOV,2.6,10.4,6.88,1.516,-28,99.9,1.1,19.21,27.91,,13.7,129.2
1992 DEC,2.6,10.5,6.88,1.5105,-23,99.8,1.1,18.14,27.91,,13.7,128.7
1993 JAN,2.2,10.7,5.88,1.4865,-13,99.9,1.6,17.39,28.05,,12.7,125.2
1993 FEB,2.4,10.6,5.88,1.4245,-19,101.3,1.6,18.47,28.05,,12.7,126.9
1993 MAR,2.5,10.6,5.88,1.5148,-17,100.5,1.6,18.79,28.05,,12.7,128.6
1993 APR,2.5,10.5,5.88,1.5735,-18,100.6,2.2,18.67,28.28,,14,130.1
1993 MAY,2.5,10.4,5.88,1.5617,-6,101.3,2.2,18.51,28.28,,14,130.5
1993 JUN,2.4,10.4,5.88,1.4893,-13,100.8,2.2,17.65,28.28,,14,129.6
1993 JUL,2.6,10.3,5.88,1.482,-12,101.7,2.7,16.78,28.88,,13.1,127
1993 AUG,2.9,10.2,5.88,1.4914,-7,101.9,2.7,16.7,28.88,,13.1,128.5
1993 SEP,3.1,10.3,5.88,1.4954,-7,102.3,2.7,16.01,28.88,,13.1,131.5
1993 OCT,2.6,10.2,5.88,1.4785,-11,102.6,2.6,16.61,28.34,,12.8,131.9
1993 NOV,2.3,10.3,5.38,1.486,-15,103.5,2.6,15.2,28.34,,12.8,132.4
1993 DEC,2.4,10.3,5.38,1.477,-15,103.8,2.6,13.73,28.34,,12.8,132
1994 JAN,2.7,10.1,5.38,1.5055,-7,104.4,3.1,14.29,28.65,,11.1,127.8
1994 FEB,2.5,9.9,5.13,1.4853,-13,104.7,3.1,13.8,28.65,,11.1,131
1994 MAR,2.2,9.8,5.13,1.484,-17,105.2,3.1,13.82,28.65,,11.1,131.5
1994 APR,2,9.7,5.13,1.5196,-18,106.5,3.5,15.23,29.05,,10.8,131.9
1994 MAY,2,9.7,5.13,1.511,-15,107.9,3.5,16.19,29.05,,10.8,132.9
1994 JUN,2,9.6,5.13,1.5444,-12,106.6,3.5,16.76,29.05,,10.8,132.1
1994 JUL,1.7,9.5,5.13,1.544,-11,107.1,3.6,17.6,29.53,,11.7,128.6
1994 AUG,1.9,9.4,5.13,1.535,-8,107.6,3.6,16.89,29.53,,11.7,131.2
1994 SEP,1.5,9.3,5.63,1.578,-9,108.6,3.6,15.9,29.53,,11.7,133.7
1994 OCT,1.5,9.1,5.63,1.6361,-11,108.8,3.4,16.49,29.33,,10.5,133.3
1994 NOV,1.8,9,5.63,1.5653,-8,108.7,3.4,17.19,29.33,,10.5,133.8
1994 DEC,2,8.9,6.13,1.5665,-9,109.8,3.4,15.93,29.33,,10.5,134.6
1995 JAN,2.4,8.9,6.13,1.579,-9,107.9,2.9,16.55,29.08,,12.9,130.2
1995 FEB,2.4,8.9,6.63,1.583,-12,107.9,2.9,17.11,29.08,,12.9,131.1
1995 MAR,2.6,8.8,6.63,1.622,-14,108.3,2.9,17.01,29.08,,12.9,132.5
1995 APR,2.3,8.8,6.63,1.6125,-12,109.3,2.2,18.65,29.39,,12.3,133.9
1995 MAY,2.5,8.7,6.63,1.5865,,109.2,2.2,18.35,29.39,,12.3,134.5
1995 JUN,2.6,8.7,6.63,1.595,-10,108.5,2.2,17.31,29.39,,12.3,134.2
1995 JUL,2.7,8.6,6.63,1.5975,-7,109.2,2.3,15.85,29.64,,12.2,130.8
1995 AUG,2.6,8.6,6.63,1.5499,-7,109.3,2.3,16.1,29.64,,12.2,132.2
1995 SEP,3,8.6,6.63,1.5835,-8,109.7,2.3,16.7,29.64,,12.2,135.5
1995 OCT,2.9,8.6,6.63,1.5805,-8,109.3,2.2,16.11,29.25,,11.7,135.5
1995 NOV,2.8,8.3,6.63,1.532,-10,109.8,2.2,16.86,29.25,,11.7,136.1
1995 DEC,3,8.4,6.38,1.5508,-5,110.4,2.2,17.93,29.25,,11.7,136.3
1996 JAN,2.6,8.3,6.13,1.513,-5,110,2.3,17.85,29.67,,12.8,131.4
